Application date,Application week,Application first decision date,Application first decision week,Profile creation date,Profile ID,Application ID,Display name,First name(s),Surname,Date of birth,Gender,Ultimate parent profile ID,Ultimate parent display name,Tags,Date of incorporation,Customer reference,Email address,Phone number,Website,Company number,Application status (current),Application status (at first decision),Application flag (current),Product,Profile type,Assignee type,Assignee user,Assignee ID,Country of incorporation,Country of current address,Country of nationality,Risk level (current),Risk level (at first decision),Risk score (current),Associate role,Application decided with STP,Screening events: PEP count (ignored),Screening events: PEP count (confirmed),Screening events: PEP count (potential),Screening events: Sanction count (ignored),Screening events: Sanction count (confirmed),Screening events: Sanction count (potential),Screening events: Adverse media count (ignored),Screening events: Adverse media count (confirmed),Screening events: Adverse media count (potential),Screening events: Referral count (ignored),Screening events: Referral count (confirmed),Screening events: Referral count (potential),National identity number,Individual address (current),Company registered address,Company branch address,Company head office address,Company contact address,Company trading address,Associate shareholdings,Entity type,Shares,Liability,Legal Entity Identifier (LEI),Application comment (at first decision),Application comment (current),Last decision made: User type,Last decision made: User name,Last decision made: User auditee ID,ID type: Passport,ID type: Passport card,ID type: Driving licence,ID type: State,ID type: Voter,ID type: Biometric state,ID type: Healthcare,ID type: Tax,ID type: Residence,ID type: Residence other,ID type: Visa,BvD ID,Screening events: Watchlist count (ignored),Screening events: Watchlist count (confirmed),Screening events: Watchlist count (potential),Screening events: Internal Watchlist count (ignored),Screening events: Internal Watchlist count (confirmed),Screening events: Internal Watchlist count (potential),Is prospect,Is Sanction Only Check?,Relationship manager
13/12/2024 10:06,09/12/2024 00:00,,,06:43.8,ac31a37e-e513-44ba-8fa4-b1a5534f6ce6,6edc1032-c224-451b-a240-33a769475cc5,Mono Pumps Limited PS - TR,,,,,ac31a37e-e513-44ba-8fa4-b1a5534f6ce6,Mono Pumps Limited PS - TR,BU Query; Manual Assistance : ORBIS Company Mismatch,,2024477,,,,,APPLIED,,REQUIRES_RISK_SCORE,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,UNDETERMINED,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
18/12/2024 15:13,16/12/2024 00:00,20/12/2024 12:43,16/12/2024,13:56.0,5967b38f-467a-46cb-97ed-d7f390b2aad1,628bdfbd-9788-4805-bf49-2f5f85964743,Pounamu Strategic Holdings Management Limited,,,,,5967b38f-467a-46cb-97ed-d7f390b2aad1,Pounamu Strategic Holdings Management Limited,,23/02/2017,,,,,9.42905E+12,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,NZL,,,LOW,LOW,50,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,," c/o Tompkins Wake, Level 17, 88 Shortland Street, Central,  1010, NZL",,,,,,COMPANY,PRIVATE,LIMITED,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,NZ9429045952883,0,0,0,0,0,0,,FALSE,
13/12/2024 13:58,09/12/2024 00:00,28/12/2024 06:10,23/12/2024,58:49.8,769c731c-3fbc-4deb-b37e-56a619e96509,85c0692e-78dd-4cee-a881-b2024c73d496,FPV Bras SEC,,,,,769c731c-3fbc-4deb-b37e-56a619e96509,FPV Bras SEC,,07/12/2016,,,'+262 6 92 25 66 40,,824350847,IN_REVIEW,APPROVED,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,FRA,,,LOW,LOW,100,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,," 48 Chemin Cachalot, St Pierre 97410, FRA",,,,,,COMPANY,PRIVATE,LIMITED,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,FR824350847,0,0,0,0,0,0,,FALSE,
02/12/2024 04:39,02/12/2024 00:00,03/12/2024 04:52,02/12/2024,39:21.8,9aa43ea2-3b87-4ca8-bdec-3a4b7ade7621,70aead05-cffb-4ee9-9ed5-ad7ec9c29803,Sumitomo Electric Hardmetal Limited,,,,,9aa43ea2-3b87-4ca8-bdec-3a4b7ade7621,Sumitomo Electric Hardmetal Limited,,05/04/1977,,info@sumitomotool.com,'+44 1844342081 - registered on CTPS,www.sumitomotool.com,01307059,IN_REVIEW,APPROVED,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,LOW,50,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,," 3 Paper Mill Drive, Redditch B98 8QJ, GBR",,,,,,COMPANY,PRIVATE,LIMITED,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,GB01307059,0,0,0,0,0,0,,FALSE,
13/12/2024 11:07,09/12/2024 00:00,,,07:01.5,9e8090ab-8503-4c16-a122-33e5c9005d53,16642ed4-e871-4dfb-b290-4199b88efb1a,COMPLEO HEALTH LIMITED,,,,,9e8090ab-8503-4c16-a122-33e5c9005d53,COMPLEO HEALTH LIMITED,Eclipse Pending,25/02/2021,2591811,,,,13226032,APPLIED,,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,,100,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GB13226032,0,0,0,0,0,0,,FALSE,
11/12/2024 11:38,09/12/2024 00:00,,,38:04.3,5ac23769-7a81-473b-a7d7-4bca9fb25ee6,9693df30-48f3-4a76-a53e-c10e3c960046,Aurora Aviation,,,,,5ac23769-7a81-473b-a7d7-4bca9fb25ee6,Aurora Aviation,BU Query; Manual Assistance : ORBIS Company Mismatch,,,,,,,APPLIED,,REQUIRES_RISK_SCORE,WTW Willis Ltd KYC,COMPANY_CUSTOMER,USER,Anwar Shaikh,3142cc62-6310-491f-a2c6-98bf56cf5092,ARE,,,UNDETERMINED,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
06/12/2024 08:22,02/12/2024 00:00,,,22:28.3,2ef48332-13e2-4720-8f26-99de595bd5ed,62b5cee3-521c-4479-bbb2-908db2fedc5d,EXA INFRASTRUCTURE UK LIMITED,,,,,2ef48332-13e2-4720-8f26-99de595bd5ed,EXA INFRASTRUCTURE UK LIMITED,,28/06/2002,2051870,,,,04472687,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,,50,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GB04472687,0,0,0,0,0,0,,,
29/11/2024 13:59,25/11/2024 00:00,29/05/2025 20:25,26/05/2025,59:12.4,843eaa7c-3f40-45ad-a3f4-2bcea16ac45b,0930323b-92b3-43b4-9cc3-d94b2bcce757,Louise Caswell,Louise,Caswell,05/03/1965,F,843eaa7c-3f40-45ad-a3f4-2bcea16ac45b,Louise Caswell,Eclipse Pending; Private client,,,,,,,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,INDIVIDUAL_CUSTOMER,,,,,GBR,GBR,LOW,LOW,0,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,", 17,  Church Row, , Chislehurst BR7 5PG, , GBR",,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
18/12/2024 12:49,16/12/2024 00:00,20/12/2024 15:44,16/12/2024,49:13.1,72b9a5b2-13a4-46df-83bc-0f8f00b995ce,cdd4a98d-ad47-4bee-aed5-e5e7ea88032e,WHITEHALL HOTEL LIMITED,,,,,72b9a5b2-13a4-46df-83bc-0f8f00b995ce,WHITEHALL HOTEL LIMITED,,21/12/2021,2974731,,,,13811714,IN_REVIEW,APPROVED,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,LOW,150,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,GB13811714,0,0,0,0,0,0,,FALSE,
02/12/2024 16:20,02/12/2024 00:00,02/07/2025 17:44,30/06/2025,20:02.6,00619791-5522-4bdf-bff7-cd5bd1ffab2e,ae427710-80fc-42ce-baf8-2405cf3e2dfe,ENERGETICKY A PRUMYSLOVY HOLDING AS,,,,,00619791-5522-4bdf-bff7-cd5bd1ffab2e,ENERGETICKY A PRUMYSLOVY HOLDING AS,,31/12/2009,1284863,,,,31570010000000090208,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,CZE,,,LOW,LOW,0,,FALSE,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,CZ28356250,0,0,0,0,0,0,,FALSE,
05/12/2024 14:52,02/12/2024 00:00,,,52:16.4,cf33dde9-82e4-4f5b-b07a-f8fb16a3263c,580ff053-c3d4-4546-a6a4-d913270c5e55,ENAGAS SA,,,,,cf33dde9-82e4-4f5b-b07a-f8fb16a3263c,ENAGAS SA,,13/07/1972,1076006,,,,A28294726,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,ESP,,,LOW,,100,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESA28294726,0,0,0,0,0,0,,FALSE,
09/12/2024 11:41,09/12/2024 00:00,29/04/2025 08:52,28/04/2025,41:00.2,cd23b6a3-711d-478a-94db-df934f97f15a,1b6bcef7-07d2-4420-9030-d513981f1e62,SOCIETE DES TRANSPORTS INTERCOMMUNAUX DE BRUXELLES,,,,,cd23b6a3-711d-478a-94db-df934f97f15a,SOCIETE DES TRANSPORTS INTERCOMMUNAUX DE BRUXELLES,Eclipse Pending; SOE,23/12/1990,1799372,,,,0247.499.953,IN_REVIEW,APPROVED,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,BEL,,,LOW,LOW,150,,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,BE0247499953,0,0,0,0,0,0,,FALSE,
02/12/2024 11:24,02/12/2024 00:00,29/05/2025 17:42,26/05/2025,24:27.8,d244ba2a-50cd-49bb-866a-e06bafa93fb9,35284aa1-1b83-462a-a774-5fefc4a36311,LUMINOUS ENERGY GROUP LIMITED,,,,,d244ba2a-50cd-49bb-866a-e06bafa93fb9,LUMINOUS ENERGY GROUP LIMITED,Pending Eclipse; eclipe pending,25/02/2013,1574595,,,,08416646,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,LOW,100,,FALSE,0,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,GB08416646,0,0,0,0,0,0,,FALSE,
10/12/2024 11:32,09/12/2024 00:00,,,32:00.1,92a7d8b9-132e-40c6-8e1a-37a4d40af01f,d0158892-a581-40e5-b5f3-14c2c23d46b8,LANDION - FZCO,,,,,92a7d8b9-132e-40c6-8e1a-37a4d40af01f,LANDION - FZCO,,25/03/2022,,,,,15123,APPLIED,,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,ARE,,,HIGH,,350,,,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AE0225410965,0,0,0,0,0,0,,FALSE,
28/11/2024 14:12,25/11/2024 00:00,29/05/2025 19:35,26/05/2025,12:15.9,01fd4c33-7a61-4104-b036-b7169169cb73,3d98aa13-ccde-4c81-a503-f853af70bf2b,John Hansen,John,Hansen,20/07/1959,M,01fd4c33-7a61-4104-b036-b7169169cb73,John Hansen,Eclipse Pending,,,,,,,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,INDIVIDUAL_CUSTOMER,,,,,GBR,GBR,LOW,LOW,0,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,", 7,  Gowan Heights, Dunmurry, Belfast BT17 9LZ, , GBR",,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
13/12/2024 09:17,09/12/2024 00:00,,,17:15.6,14075c78-5cf2-42d9-84e3-420043e5f19f,33de58ca-0da9-4ec8-ac08-6df1dbb556cf,ABBVIE TRUSTEE COMPANY LIMITED,,,,,14075c78-5cf2-42d9-84e3-420043e5f19f,ABBVIE TRUSTEE COMPANY LIMITED,,03/05/2012,1947354,,,,08056797,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,,150,,,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GB08056797,0,0,0,0,0,0,,FALSE,
21/12/2024 16:27,16/12/2024 00:00,,,27:14.7,a3f00d74-80fa-40ee-9f3e-f46c03a371d3,bd0fec58-ba94-4b09-beab-c2c514264383,ENVA TOPCO LIMITED,,,,,a3f00d74-80fa-40ee-9f3e-f46c03a371d3,ENVA TOPCO LIMITED,,27/03/2017,2118253,,,,10692707,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,,100,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GB10692707,0,0,0,0,0,0,,,
29/11/2024 16:20,25/11/2024 00:00,29/05/2025 20:02,26/05/2025,20:11.2,15833b32-a13c-4dd0-be72-42500721b061,063dd29a-abd4-4d8b-acf5-f12f00bfc4ff,John McDowall,John,McDowall,04/07/1967,F,15833b32-a13c-4dd0-be72-42500721b061,John McDowall,Eclipse Pending; Private client,,,,,,,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,INDIVIDUAL_CUSTOMER,,,,,GBR,GBR,LOW,LOW,0,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,", 2,  Drumlamph Road, Bellaghy, Magherafelt BT45 8LU, , GBR",,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
11/12/2024 12:46,09/12/2024 00:00,11/12/2024 16:49,09/12/2024,46:17.2,986e7046-c8d8-4f9c-a1a4-2c595c9fdf2a,4e8ce3b5-8b63-4edc-8635-983618968957,Charles Monat Associates AG,,,,,986e7046-c8d8-4f9c-a1a4-2c595c9fdf2a,Charles Monat Associates AG,,10/01/2018,,info@monat.com,'+41 44 5620380,www.monat.com,CHE-469.487.855,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,CHE,,,LOW,LOW,50,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,," Fraumuensterstrasse 27, Zurich 8001, CHE",,,,,,COMPANY,PUBLIC,LIMITED,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,CHCHE469487855,0,0,0,0,0,0,,FALSE,
02/12/2024 15:01,02/12/2024 00:00,,,01:45.3,da7eb1c0-c60d-4476-892d-a1aa9896470e,87bbdbad-c24f-44b8-a7a4-891d237c38b1,TIGALDA BRIDGE S.A R.L.,,,,,da7eb1c0-c60d-4476-892d-a1aa9896470e,TIGALDA BRIDGE S.A R.L.,Eclipse Pending,02/01/2023,3000979,,,,B 274.322 (Luxembourg),APPLIED,,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,LUX,,,LOW,,150,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LULB274322,0,0,0,0,0,0,,FALSE,
10/12/2024 16:23,09/12/2024 00:00,,,23:12.0,18522ce5-64fa-40fb-8319-59963b2cbbcd,a6e486dd-9bf0-4fae-ae6e-7f71e3c6819e,OTOTRIM PANEL SANAYI VE TICARET ANONIM SIRKETI,,,,,18522ce5-64fa-40fb-8319-59963b2cbbcd,OTOTRIM PANEL SANAYI VE TICARET ANONIM SIRKETI,Manual Assistance : ORBIS Company Mismatch,,1941180,,,,,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,TUR,,,LOW,,100,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
03/12/2024 11:47,02/12/2024 00:00,,,47:46.2,0d82a547-802f-43bf-b2d7-e307158fdce2,fea55fec-ce4b-44cb-95d1-ae5dda8cdcd6,Callum Licence,Callum,Licence,23/02/1972,M,0d82a547-802f-43bf-b2d7-e307158fdce2,Callum Licence,Private client,,,Matthew.Robinson@wtwco.com,,,,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,INDIVIDUAL_CUSTOMER,,,,,GBR,GBR,LOW,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,", Mill House , Burgh, Woodbridge IP13 6PU, , GBR",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
17/12/2024 11:50,16/12/2024 00:00,,,50:27.4,5c97b3b3-e5b0-4a3b-829f-84abae506f1a,50d67a3f-ff0f-4adf-abb9-d33ae936ba1d,Harry Palmer,Harry,Palmer,20/06/1995,M,5c97b3b3-e5b0-4a3b-829f-84abae506f1a,Harry Palmer,Private client,,,,,,,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,INDIVIDUAL_CUSTOMER,,,,,GBR,GBR,LOW,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,", 20,  Running Well, Runwell, Wickford SS11 7GD, , GBR",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
13/12/2024 09:28,09/12/2024 00:00,,,28:54.4,e377a2ec-a9f1-441b-89ca-7780529ebd2d,43776dd6-87e3-4f83-9439-5756d5b40617,Astrazeneca Uk Limited,,,,,e377a2ec-a9f1-441b-89ca-7780529ebd2d,Astrazeneca Uk Limited,BU Query; Manual Assistance : ORBIS Company Mismatch,,1440703,,,,,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,USER,Mansi Hajare,7a963b3a-494a-4bb9-9ca5-f513f94bb970,IRL,,,HIGH,,300,,,0,0,0,0,0,0,0,0,35,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
05/12/2024 12:54,02/12/2024 00:00,,,54:19.5,88b3ba85-b401-4919-8bd4-fccf00762049,00f9cde0-c47c-4916-b3ab-a41d1272848a,ALUMINIUM BAHRAIN B.S.C.,,,,,88b3ba85-b401-4919-8bd4-fccf00762049,ALUMINIUM BAHRAIN B.S.C.,Manual Assistance : ORBIS Company Mismatch; claims; to be deleted,,1110623,,,,,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,BHR,,,MEDIUM,,200,,,0,0,1,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
12/12/2024 08:50,09/12/2024 00:00,,,50:15.0,22cc5d35-7418-4a6e-8ae5-2137a685cf62,89b941bd-c907-4e1b-aa34-580269dfd552,INTERNATIONAL DISTRIBUTION SERVICES PLC,,,,,22cc5d35-7418-4a6e-8ae5-2137a685cf62,INTERNATIONAL DISTRIBUTION SERVICES PLC,to be deleted,06/09/2013,1155403,,,,08680755,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,,50,,,0,0,0,0,0,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GB08680755,0,0,0,0,0,0,,FALSE,
18/12/2024 07:53,16/12/2024 00:00,,,53:47.5,161b1e79-16d5-4f9b-a67c-1ca2bc195155,d3279c09-b98a-499b-a361-5074a9a6e9bd,KENYA AIRWAYS PLC,,,,,161b1e79-16d5-4f9b-a67c-1ca2bc195155,KENYA AIRWAYS PLC,PEP; SOE,31/12/1977,1065335,,,,C15300,APPLIED,,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,KEN,,,MEDIUM,,200,,,3,0,0,0,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KEC15300,0,0,0,0,0,0,,FALSE,
03/12/2024 10:26,02/12/2024 00:00,,,26:51.2,40688dda-b7db-40a9-9961-ec698eca0d08,a5775b31-0879-430a-a296-74311933cf50,Douglas Sloan,Douglas,Sloan,20/02/1953,M,40688dda-b7db-40a9-9961-ec698eca0d08,Douglas Sloan,Eclipse Pending; Private client,,,,,,,APPLIED,,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,INDIVIDUAL_CUSTOMER,,,,,GBR,GBR,LOW,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,", The Whins Old Church Lane, Aghalee, Craigavon BT67 0EY, , GBR",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
03/12/2024 15:23,02/12/2024 00:00,,,23:26.9,ecfaca27-9c08-4ae2-8b70-4f2b484f18ff,af8e7cba-5d21-4b6c-bccf-78a837ed1d3a,"ISATAI OPEREITING KOMPANI, TOO",,,,,ecfaca27-9c08-4ae2-8b70-4f2b484f18ff,"ISATAI OPEREITING KOMPANI, TOO",Manual Assistance : ORBIS Company Mismatch,,2747519,,,,,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,KAZ,,,MEDIUM,,250,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
04/12/2024 15:16,02/12/2024 00:00,29/05/2025 20:30,26/05/2025,16:34.0,5ca70e78-2622-4f7f-bb32-ae8a9ae92dd9,4a269f61-dfe5-4f06-86e7-5f4794f39ef4,Dierdre Pringle,Dierdre,Pringle,18/07/1975,M,5ca70e78-2622-4f7f-bb32-ae8a9ae92dd9,Dierdre Pringle,Eclipse Pending; Private client,,,,,,,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,INDIVIDUAL_CUSTOMER,,,,,GBR,GBR,LOW,LOW,0,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,", 108,  Princetown Road, , Bangor BT20 3TG, , GBR",,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
13/12/2024 10:18,09/12/2024 00:00,29/05/2025 17:46,26/05/2025,18:49.9,fc7521e2-de99-440d-9d48-b168c15cf34b,843ca54d-2f73-4668-a06d-7c76226cd13b,ABBOTT IRELAND,,,,,fc7521e2-de99-440d-9d48-b168c15cf34b,ABBOTT IRELAND,Eclipse Peding; Manual Assistance : ORBIS Company Mismatch,,2654341,,,,,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,IRL,,,LOW,LOW,100,,FALSE,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
16/12/2024 14:56,16/12/2024 00:00,,,56:35.2,b08a4795-c460-4a27-b243-22620e45c854,569d3f04-0c91-4d99-b5f0-5202f99ba463,OCTRIC SEMICONDUCTORS LIMITED,,,,,b08a4795-c460-4a27-b243-22620e45c854,OCTRIC SEMICONDUCTORS LIMITED,Manual Assistance : ORBIS Company Mismatch,,1883827,,,,,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,,50,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
20/12/2024 09:04,16/12/2024 00:00,,,04:36.1,ec8ec824-d389-49ca-bc48-68a54a834aed,afde3585-7778-4c41-9da9-66908e6db8df,CONCURRENT TECHNOLOGIES PLC,,,,,ec8ec824-d389-49ca-bc48-68a54a834aed,CONCURRENT TECHNOLOGIES PLC,,31/12/1985,1156773,,,,01919979,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,,0,,,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GB01919979,0,0,0,0,0,0,,FALSE,
29/11/2024 16:18,25/11/2024 00:00,29/05/2025 20:32,26/05/2025,18:57.6,58c78e50-4d16-48ca-93c6-d0db82a05197,4863bc9a-73c1-491f-9709-89ba47c4e890,Sharon McDowall,Sharon,McDowall,28/05/1973,F,58c78e50-4d16-48ca-93c6-d0db82a05197,Sharon McDowall,Eclipse Pending; Private client,,,,,,,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,INDIVIDUAL_CUSTOMER,,,,,GBR,GBR,LOW,LOW,0,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,", 2,  Drumlamph Road, Bellaghy, Magherafelt BT45 8LU, , GBR",,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
10/12/2024 14:10,09/12/2024 00:00,,,10:58.8,97cf0a01-9ae7-4c27-8c19-1e6290c9b2ba,f5141035-2ba0-48f2-b5fc-8329be170318,ENVA ENGLAND SPECIALIST WASTE LIMITED,,,,,97cf0a01-9ae7-4c27-8c19-1e6290c9b2ba,ENVA ENGLAND SPECIALIST WASTE LIMITED,,05/03/1997,2298009,,,,03328035,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,USER,Madhu Pandey Mehta,95e2d6c3-83c2-4fcb-aed1-9980c72374ae,GBR,,,LOW,,150,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GB03328035,0,0,0,0,0,0,,,
13/12/2024 09:44,09/12/2024 00:00,14/07/2025 11:28,14/07/2025,44:18.2,a1f71e80-1341-4b5a-9bcf-cc5a978b418d,f0e66b7d-8e73-40d3-9790-77e1aab0d5b3,Allegion (UK) Ltd TR,,,,,a1f71e80-1341-4b5a-9bcf-cc5a978b418d,Allegion (UK) Ltd TR,Manual Assistance : ORBIS Company Mismatch,,2024714,,,,,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,USER,Mansi Hajare,7a963b3a-494a-4bb9-9ca5-f513f94bb970,GBR,,,MEDIUM,MEDIUM,200,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
